priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","unclassified","Q402 Agent (by Quack AI)","265229","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265229","0x6644e00eb969992964798c02ad4b32e6b0d74ef6","0x6644e00eb969992964798c02ad4b32e6b0d74ef6","MCP","https://q402.quackai.ai/api/mcp/info","live","145","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268438","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268438","0xfc8c04d4e1fc96ee0274621f35ab17677f7108de","0xfc8c04d4e1fc96ee0274621f35ab17677f7108de","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268440","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268440","0x0cf2ba1f1397ad80967f3cfaafe8447a6866ee35","0x0cf2ba1f1397ad80967f3cfaafe8447a6866ee35","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265228","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265228","0x298e2449ba082cdabcbc0a879955053ab63e9399","0x298e2449ba082cdabcbc0a879955053ab63e9399","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268386","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268386","0xcffc586537970d2801bacb1b0e4c8ca0762f39e1","0xcffc586537970d2801bacb1b0e4c8ca0762f39e1","MCP","https://q402.quackai.ai/api/mcp/info","live","42","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268393","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268393","0x029b1237ce66d0e3aacf3152fbb3ab432e830678","0x029b1237ce66d0e3aacf3152fbb3ab432e830678","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268383","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268383","0xb45f38a246b26c60d3431b921d4640a868bc2974","0xb45f38a246b26c60d3431b921d4640a868bc2974","MCP","https://q402.quackai.ai/api/mcp/info","live","15","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265278","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265278","0xbfad926a1b1858a449464b06d2f2fad2b2e16153","0xbfad926a1b1858a449464b06d2f2fad2b2e16153","MCP","https://q402.quackai.ai/api/mcp/info","live","129","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265281","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265281","0x78125ceebd4cd2890089f441d913d15cfa1fbb08","0x78125ceebd4cd2890089f441d913d15cfa1fbb08","MCP","https://q402.quackai.ai/api/mcp/info","live","20","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268389","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268389","0x6745796af34d7b22a7006bdcfeae16cd5e4433bb","0x6745796af34d7b22a7006bdcfeae16cd5e4433bb","MCP","https://q402.quackai.ai/api/mcp/info","live","95","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268379","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268379","0x5ea3bb00ab5350370cd5092e5defc23e05deaac5","0x5ea3bb00ab5350370cd5092e5defc23e05deaac5","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268377","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268377","0x5e764b61dd4c851789a767498d961bd18a01a9ad","0x5e764b61dd4c851789a767498d961bd18a01a9ad","MCP","https://q402.quackai.ai/api/mcp/info","live","124","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265199","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265199","0xf2fe38c6e25a94487bd17701d9c737568f20d0c9","0xf2fe38c6e25a94487bd17701d9c737568f20d0c9","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265195","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265195","0x1a57c1b6822d1683fa96f269491c4565e85d05fc","0x1a57c1b6822d1683fa96f269491c4565e85d05fc","MCP","https://q402.quackai.ai/api/mcp/info","live","18","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265183","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265183","0x407b4e9b3c415d43d4ff009b079fc4f37a6e6887","0x407b4e9b3c415d43d4ff009b079fc4f37a6e6887","MCP","https://q402.quackai.ai/api/mcp/info","live","39","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268427","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268427","0xf21e7debd8ed0a0cd8e24dafeecda557e66d1b10","0xf21e7debd8ed0a0cd8e24dafeecda557e66d1b10","MCP","https://q402.quackai.ai/api/mcp/info","live","38","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268414","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268414","0x7298ba7f9d193300dc1cabee8bac409103d1e5ed","0x7298ba7f9d193300dc1cabee8bac409103d1e5ed","MCP","https://q402.quackai.ai/api/mcp/info","live","34","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265188","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265188","0xf499234714f1a21eeca942ad2badceb9dd602187","0xf499234714f1a21eeca942ad2badceb9dd602187","MCP","https://q402.quackai.ai/api/mcp/info","live","15","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265115","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265115","0xf7826cef6323910a649603c2486a4bc1981616e7","0xf7826cef6323910a649603c2486a4bc1981616e7","MCP","https://q402.quackai.ai/api/mcp/info","live","17","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268163","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268163","0xce737f8455ccf1cc7ccc9f103b6e363c98339204","0xce737f8455ccf1cc7ccc9f103b6e363c98339204","MCP","https://q402.quackai.ai/api/mcp/info","live","23","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268162","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268162","0x34907fd4125bd945000ea31033ef8d1758811170","0x34907fd4125bd945000ea31033ef8d1758811170","MCP","https://q402.quackai.ai/api/mcp/info","live","39","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268200","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268200","0x5c2ba0987dad80945540d3df7ed72ed4f99ea440","0x5c2ba0987dad80945540d3df7ed72ed4f99ea440","MCP","https://q402.quackai.ai/api/mcp/info","live","42","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268160","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268160","0x93ce4a2a4268c3081edc8085ac4d889d09a5bdd7","0x93ce4a2a4268c3081edc8085ac4d889d09a5bdd7","MCP","https://q402.quackai.ai/api/mcp/info","live","47","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268148","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268148","0x5336b026e7b266c75ea8169beb5a1cec0bd31afa","0x5336b026e7b266c75ea8169beb5a1cec0bd31afa","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268138","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268138","0x699ac80813b77a89f588229cea51730fa0ee83bb","0x699ac80813b77a89f588229cea51730fa0ee83bb","MCP","https://q402.quackai.ai/api/mcp/info","live","29","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268348","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268348","0x839f13867e49304c7cb9f1f7ab6d47f774e543d6","0x839f13867e49304c7cb9f1f7ab6d47f774e543d6","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","276654","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:276654","0x7c14be11af6fa2d90449585772ffcd1d886d0d59","0x7c14be11af6fa2d90449585772ffcd1d886d0d59","MCP","https://q402.quackai.ai/api/mcp/info","live","20","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265082","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265082","0x024a2283ce16a44f8dbd35728a8691fc4aa5d17b","0x024a2283ce16a44f8dbd35728a8691fc4aa5d17b","MCP","https://q402.quackai.ai/api/mcp/info","live","23","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283579","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283579","0x61b70f032f66e738a040a44cec506e72e6d7efee","0x61b70f032f66e738a040a44cec506e72e6d7efee","MCP","https://q402.quackai.ai/api/mcp/info","live","21","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265085","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265085","0xd6733fc194a26a8f34237d512197f9cb8e0abdda","0xd6733fc194a26a8f34237d512197f9cb8e0abdda","MCP","https://q402.quackai.ai/api/mcp/info","live","18","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265094","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265094","0xe61b04266f67e2dee7a091585c3ffaf36b27cae4","0xe61b04266f67e2dee7a091585c3ffaf36b27cae4","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283592","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283592","0x34efa61323aec5fae4c7cc0b12cf93819c12c135","0x34efa61323aec5fae4c7cc0b12cf93819c12c135","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265103","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265103","0x36cb4c7ec43941c445bf02e5c140e9f72a463c91","0x36cb4c7ec43941c445bf02e5c140e9f72a463c91","MCP","https://q402.quackai.ai/api/mcp/info","live","18","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283793","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283793","0x43c00d8b6591496086ce85c363203e0f79ff7b0a","0x43c00d8b6591496086ce85c363203e0f79ff7b0a","MCP","https://q402.quackai.ai/api/mcp/info","live","122","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283855","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283855","0x2dda9c092529b8fee3272e551af1f8c8038af7cf","0x2dda9c092529b8fee3272e551af1f8c8038af7cf","MCP","https://q402.quackai.ai/api/mcp/info","live","131","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
